562798532,Gonzaga,0
562798532,Gonzaga,1
562798532,Gonzaga,2
562798532,Gonzaga,3
562798532,Cuf,4
562798532,Cuf,5
562798532,Cuf,6
914753519,Cuf,0
914753519,Cuf,1
914753519,Cuf,2
914753519,Cuf,3
914753519,Joaquim Chaves,4
914753519,Joaquim Chaves,5
914753519,Joaquim Chaves,6
053126383,Joaquim Chaves,0
053126383,Joaquim Chaves,1
053126383,Joaquim Chaves,2
053126383,Joaquim Chaves,3
053126383,Templimedis,4
053126383,Templimedis,5
053126383,Templimedis,6
169560911,Templimedis,0
169560911,Templimedis,1
169560911,Templimedis,2
169560911,Templimedis,3
169560911,Almadense,4
169560911,Almadense,5
169560911,Almadense,6
063394797,Almadense,0
063394797,Almadense,1
063394797,Almadense,2
063394797,Almadense,3
063394797,Gonzaga,4
063394797,Gonzaga,5
063394797,Gonzaga,6
376715838,Gonzaga,0
376715838,Gonzaga,1
376715838,Gonzaga,2
376715838,Gonzaga,3
376715838,Cuf,4
376715838,Cuf,5
376715838,Cuf,6
096330368,Cuf,0
096330368,Cuf,1
096330368,Cuf,2
096330368,Cuf,3
096330368,Joaquim Chaves,4
096330368,Joaquim Chaves,5
096330368,Joaquim Chaves,6
380166171,Joaquim Chaves,0
380166171,Joaquim Chaves,1
380166171,Joaquim Chaves,2
380166171,Joaquim Chaves,3
380166171,Templimedis,4
380166171,Templimedis,5
380166171,Templimedis,6
181784992,Templimedis,0
181784992,Templimedis,1
181784992,Templimedis,2
181784992,Templimedis,3
181784992,Almadense,4
181784992,Almadense,5
181784992,Almadense,6
406659973,Almadense,0
406659973,Almadense,1
406659973,Almadense,2
406659973,Almadense,3
406659973,Gonzaga,4
406659973,Gonzaga,5
406659973,Gonzaga,6
627474536,Gonzaga,0
627474536,Gonzaga,1
627474536,Gonzaga,2
627474536,Gonzaga,3
627474536,Cuf,4
627474536,Cuf,5
627474536,Cuf,6
165291348,Cuf,0
165291348,Cuf,1
165291348,Cuf,2
165291348,Cuf,3
165291348,Joaquim Chaves,4
165291348,Joaquim Chaves,5
165291348,Joaquim Chaves,6
687966631,Joaquim Chaves,0
687966631,Joaquim Chaves,1
687966631,Joaquim Chaves,2
687966631,Joaquim Chaves,3
687966631,Templimedis,4
687966631,Templimedis,5
687966631,Templimedis,6
214841318,Templimedis,0
214841318,Templimedis,1
214841318,Templimedis,2
214841318,Templimedis,3
214841318,Almadense,4
214841318,Almadense,5
214841318,Almadense,6
601444453,Almadense,0
601444453,Almadense,1
